max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.176,0.07725,0.07405122101176545,0.10040044820617086,3139.6666666666665,0.0049750847014925215,1.7529627624353599,0.9585794489620257,0
-0.024,-0.084,0.06347177850562143,0.10038675211401153,3139.8333333333335,-1.369609215932932e-05,-0.2390729894294567,-0.7556254063217589,0
-0.098,-0.17625,0.07286688777032634,0.18720643685514662,3140.0,0.08681968474113509,-0.5234834771859429,-0.4134314961805533,0
-0.017,-0.07575,0.07246780894530573,0.09837047321223986,3140.1666666666665,-0.08883596364290676,-0.17281432761835244,-0.9566833746360445,0
0.107,0.02575,0.09812024935421503,0.08879048372432713,3140.3333333333335,-0.009579989487912735,1.2050705260451018,3.810347145905597,0
0.063,-0.01075,0.09889851700944087,0.08632062326002982,3140.5,-0.002469860464297313,0.7298287221757029,-9.200717928127348,0
0.046,-0.07100000000000001,0.09832937845154248,0.11087154729686062,3140.6666666666665,0.024550924036830804,0.41489080138869056,-1.384940329462985,0
0.059,-0.025500000000000002,0.0808682055363334,0.07453187237685632,3140.8333333333335,-0.0363396749200043,0.7915970244871505,-3.1714265475639594,0
-0.027,-0.07025,0.04525023020199272,0.08044097214728325,3141.0,0.005909099770426932,-0.33564567450640087,-0.644140560036338,0
0.083,-0.02925,0.09066559435640402,0.08378991586103904,3141.1666666666665,0.0033489437137557837,0.9905608400038173,-3.099784415070738,0
0.054,-0.025249999999999995,0.08362366092600028,0.07669582778743574,3141.3333333333335,-0.007094088073603302,0.70407084044806,-3.3119593221909898,0
0.032,0.02025,0.00788986691902975,0.02137171027316251,3141.5,-0.05532411751427323,1.4972364099363695,0.3896038180351464,0
0.154,-0.0175,0.13306765196696002,0.11656114275349226,3141.6666666666665,0.09518943248032975,1.3211836738938645,-7.604300358132465,0
0.063,-0.011749999999999997,0.077241504387214,0.06791722903652651,3141.8333333333335,-0.04864391371696575,0.9275860235713524,-6.574304569513492,0
0.073,-0.025500000000000002,0.12064963047325647,0.10755231285286244,3142.0,0.03963508381633593,0.6787331609196189,-4.731543608504508,0
0.166,0.023750000000000004,0.12410311572774203,0.11006929635461472,3142.1666666666665,0.002516983501752279,1.5081271287323141,5.225174339090649,0
0.117,0.053750000000000006,0.0782192431566555,0.08647398452713972,3142.3333333333335,-0.023595311827475,1.3529924363649948,1.455214659385974,0
0.1,-0.03175,0.0967414940274682,0.0895949217310892,3142.5,0.0031209372039494726,1.1161222304307257,-3.0470721606182307,0
0.068,-0.0715,0.11630563184988078,0.12352125323198433,3142.6666666666665,0.033926331500895135,0.5505080924348972,-1.6266749444031496,0
0.115,0.031000000000000003,0.09198188227399277,0.08547806736233571,3142.8333333333335,-0.038043185869648624,1.3453586187660254,2.967061781039088,0
0.291,0.0465,0.1900201743675304,0.171005847853224,3143.0,0.0855277804908883,1.7016862403648694,4.086367483871968,0
0.029,-0.011250000000000003,0.04382826333162959,0.03958850843363513,3143.1666666666665,-0.13141733941958889,0.7325173043917284,-3.896191957652198,0
0.029,-0.028250000000000004,0.048903817165261584,0.05090923295434729,3143.3333333333335,0.011320724520712158,0.569630078613177,-1.7311698525704124,0
0.093,-0.034249999999999996,0.1012237620324398,0.09411562038259111,3143.5,0.04320638742824382,0.9881357790148864,-2.955524600205548,0
0.112,-0.02625,0.09800127550190355,0.08883833631940662,3143.6666666666665,-0.0052772840631844925,1.2607027994595006,-3.733524153373597,0
0.017,-0.04025000000000001,0.04778685314323735,0.057729974883070925,3143.8333333333335,-0.03110836143633569,0.2944693041202236,-1.1872805074222301,0
0.09,-0.01525,0.0752744976735149,0.06694960791520739,3144.0,0.009219633032136465,1.344274574981971,-4.936356329825884,0
0.073,-0.0115,0.0961994455978481,0.0841011296000238,3144.1666666666665,0.017151521684816415,0.8679922892223567,-8.365896651695634,0
0.027,-0.039,0.06517668294720129,0.06860757975617564,3144.3333333333335,-0.015493549843848167,0.3935367864479028,-1.6712398509500574,0
0.188,0.02125,0.13031852004479896,0.11484228315389763,3144.5,0.046234703397721996,1.6370134572700041,6.1323476563361226,0
0.112,0.037750000000000006,0.05476236542249309,0.06061559205353026,3144.6666666666665,-0.054226691100367375,1.847678930895575,1.4506202596618123,0
0.129,0.035250000000000004,0.06964852235809937,0.06986236468943775,3144.8333333333335,0.009246772635907494,1.846461311639386,1.9757885551643746,0
0.042,-0.018750000000000003,0.05940468556155033,0.05475627817885361,3145.0,-0.015106086510584142,0.7670213238652124,-3.1684188789562286,0
0.093,-0.0012500000000000026,0.09293142633146227,0.08049068269060712,3145.1666666666665,0.02573440451175351,1.1553988796267582,-74.40466479700726,0
0.107,-0.007250000000000003,0.08089653886292046,0.07043259188756296,3145.3333333333335,-0.010058090803044165,1.5191614843498258,-11.159682557997025,0
0.005,-0.0505,0.040468094428409485,0.06146950463441202,3145.5,-0.00896308725315094,0.08133982354198753,-0.8013642731224279,0
0.171,0.05875000000000001,0.08741615030034973,0.09582666643476649,3145.6666666666665,0.034357161800354474,1.7844533459072194,1.4879091470843,0
0.212,0.07924999999999999,0.09795364549962736,0.1160894052013361,3145.8333333333335,0.020262738766569602,1.826162977313478,1.2359925489852162,0
0.071,-0.007749999999999998,0.09474659184723566,0.08241814120689692,3146.0,-0.03367126399443918,0.8614503737883966,-12.226944360205922,0
0.076,-0.02175,0.09094458019402073,0.08170832270950126,3146.1666666666665,-0.0007098184973956534,0.9301264222957831,-4.181552264197008,0
0.049,0.0105,0.05210566188045211,0.0463303356344415,3146.3333333333335,-0.035377987075059764,1.0575995560890907,4.961971419907829,0
0.105,-0.0005000000000000024,0.07465699342102297,0.06465678618675692,3146.5,0.018326450552315424,1.6239343502531778,-149.6132132685824,0
-0.022,-0.07725,0.03826551972729496,0.0840580156796483,3146.6666666666665,0.019401229492891373,-0.26172088528662685,-0.495352946022537,0
-0.061,-0.11675,0.051938264635366216,0.1251149471486121,3146.8333333333335,0.0410569314689638,-0.48754776181764026,-0.44487117350355215,0
0.11,0.044500000000000005,0.04476233535760469,0.059016946718718,3147.0,-0.0660980004298941,1.8638398337418378,1.005872572697348,0
0.107,-0.005250000000000001,0.09506620500121657,0.0824969696413147,3147.1666666666665,0.023480022922596697,1.2970016167090586,-18.111298342773203,0
0.042,-0.09874999999999999,0.10383119312936101,0.133556167959402,3147.3333333333335,0.05105919831808731,0.31447207695184837,-1.05146576805194,0
0.02,-0.053000000000000005,0.07518421820213779,0.08395534527354409,3147.5,-0.049600822685857915,0.2382190403219267,-1.4185969207369533,0
0.068,-0.020499999999999997,0.08794884877018004,0.07887648572293265,3147.6666666666665,-0.0050788595506114365,0.8620964445907768,-4.290397032546957,0
0.051,-0.0025000000000000005,0.052437264103561566,0.045480765165067306,3147.8333333333335,-0.03339572055786535,1.121328510775809,-20.983298961009027,0
0.051,-0.026250000000000002,0.08138130415928874,0.07520804478245662,3148.0,0.02972727961738931,0.6781099287661255,-3.1003582673354693,0
0.054,-0.028500000000000004,0.0729314746868593,0.06929285677470659,3148.1666666666665,-0.005915188007750025,0.7792898607963021,-2.5590889044127616,0
0.02,-0.033999999999999996,0.05430162674051917,0.05803016456981661,3148.3333333333335,-0.011262692204889978,0.34464240289264286,-1.5971536439459744,0
0.034,-0.10250000000000001,0.09321838159218743,0.13047413536789582,3148.5,0.07244397079807921,0.260586048860049,-0.9094564980359556,0
0.066,-0.061,0.14816432319106604,0.1420756840560692,3148.6666666666665,0.011601548688173396,0.46453786867628283,-2.4289631500691167,0
0.142,0.001999999999999995,0.11074595553186882,0.09592966173191689,3148.8333333333335,-0.046146022324152325,1.4802358019464747,55.34530511337786,0
0.134,0.021249999999999998,0.07737947617639535,0.07030113797087499,3149.0,-0.025628523761041896,1.9060586757050544,3.6412157628532937,0
0.168,0.077,0.09194563611178076,0.11076777509727277,3149.1666666666665,0.04046663712639778,1.5166729058118502,1.194083662702832,0
0.139,-0.011249999999999996,0.14918975612733382,0.1296909788690023,3149.3333333333335,0.018923203771729527,1.0717702144124075,-13.262490543811348,0
0.051,-0.0085,0.09750384607798812,0.08486754385511579,3149.5,-0.04482343501388651,0.6009293630283697,-11.472390408046607,0
0.149,-0.018000000000000006,0.12394891420796446,0.10884162806573595,3149.6666666666665,0.023974084210620167,1.368948937083831,-6.886433368962966,0
0.034,-0.0695,0.11204314645111797,0.11935451394899148,3149.8333333333335,0.010512885883255524,0.2848632532765135,-1.6121548000851518,0
-0.002,-0.07375,0.0732182809595163,0.09726124613637233,3150.0,-0.022093267812619152,-0.020562963322847603,-0.9928037120437742,0
0.083,-0.056,0.1031051243472732,0.10539924098398433,3150.1666666666665,0.008137994847612004,0.7874744803725063,-1.8411958132694013,0
0.242,0.02375,0.14769873617152812,0.13009707913708132,3150.3333333333335,0.024697838153096993,1.8601350735164215,6.218632317440449,0
0.073,-0.032749999999999994,0.09129576477946096,0.08557891095357548,3150.5,-0.044518168183505846,0.853003925647928,-2.787742061725884,0
0.068,-0.06649999999999999,0.09956070175191281,0.10888755668119292,3150.6666666666665,0.02330864572761744,0.6244917011719825,-1.4971759237268656,0
0.046,-0.054000000000000006,0.08819297024139736,0.09353876201874814,3150.8333333333335,-0.015348794662444779,0.4917694786392576,-1.6332333976813893,0
0.134,0.03475,0.06745554091399758,0.06797242087788254,3151.0,-0.025566341140865603,1.971358779201908,1.9411107857039387,0
0.215,0.08324999999999999,0.11987319689293904,0.13307047005252517,3151.1666666666665,0.06509804917464264,1.6156731410206597,1.4399009848883384,0
0.071,0.008,0.05769459824512748,0.05060138338029901,3151.3333333333335,-0.08246908667222616,1.4030959661801696,7.210923415214034,0
0.132,0.009250000000000005,0.0858462773411482,0.07491828882188915,3151.5,0.024316905441590146,1.761896062759122,9.279675423321605,0
0.09,0.05175,0.061032095381583176,0.07397127820985656,3151.6666666666665,-0.0009470106120325894,1.2166720044051285,1.1793413727576894,0
0.225,0.018500000000000003,0.13796013917070396,0.12090078577081292,3151.8333333333335,0.04692950756095636,1.8610146952380051,7.45690174426809,0
0.195,0.009500000000000001,0.12823026163897505,0.11145626945129647,3152.0,-0.009444516319516455,1.749549409921703,13.496501593408594,0
0.027,-0.029249999999999998,0.0585170915203413,0.05851281910829455,3152.1666666666665,-0.05294345034300192,0.46142946079164143,-2.0006527238654757,0
0.046,0.009749999999999998,0.033668729309751705,0.030744918279286413,3152.3333333333335,-0.027767900829008135,1.496133554449414,3.452848867782967,0
0.203,0.06475,0.09503113524875238,0.10471747705134993,3152.5,0.07397255877206352,1.9385308659565073,1.4676396541945664,0
0.037,-0.018750000000000003,0.0666001751749448,0.06064857788934543,3152.6666666666665,-0.044068899162004495,0.6100619540585449,-3.5521987932660304,0
0.044,-0.03975000000000001,0.09196149556562609,0.08900983091771379,3152.8333333333335,0.02836125302836836,0.49432186562414937,-2.313554946429497,0
0.068,-0.0405,0.10770484359272489,0.10168824907529876,3153.0,0.01267841815758497,0.668703925128284,-2.6594445194381318,0
0.073,0.003499999999999998,0.09603645141299215,0.08324361837402312,3153.1666666666665,-0.01844463070127564,0.8769335655069804,27.431148646955783,0
0.007,-0.07100000000000001,0.0909542009291856,0.10604480185280182,3153.3333333333335,0.0228011834787787,0.06600921373310407,-1.2810631266522852,0
-0.01,-0.08425,0.08530093786119823,0.11205021195874643,3153.5,0.006005410105944603,-0.08924490708482181,-1.012486057534193,0
0.117,-0.019500000000000007,0.14642973286415115,0.12830237721881851,3153.6666666666665,0.016252165260072088,0.911901171552633,-7.5096021777604545,0
0.078,-0.09724999999999999,0.12648945937639758,0.14648293415958052,3153.8333333333335,0.01818055694076201,0.5324816024877261,-1.300676195913558,0
0.022,-0.03525,0.06475788240309695,0.06624009359896768,3154.0,-0.08024284056061284,0.33212012067902896,-1.8371551647733824,0
0.051,-0.04525,0.07491495177866699,0.0790996207323398,3154.1666666666665,0.012859527133372115,0.6447484169887047,-1.6556156330232048,0
0.034,-0.04275,0.06999702374625176,0.0741771528167535,3154.3333333333335,-0.004922467915586301,0.4583559809583306,-1.6373955822651234,0
0.054,-0.034249999999999996,0.06689481793582121,0.06729970282252366,3154.5,-0.006877449994229831,0.8023690353190147,-1.953190397845812,0
-0.005,-0.051250000000000004,0.03775689782454768,0.06079268048046574,3154.6666666666665,-0.006507022342057925,-0.08224539064724998,-0.7367343328562055,0
0.029,-0.033,0.05364699432400663,0.05698684058622657,3154.8333333333335,-0.003805839894239167,0.5088804857611858,-1.62571575878077,0
0.127,0.002249999999999997,0.08447632804519856,0.07319323739253512,3155.0,0.016206396806308553,1.7351092725908006,37.52835541768044,0
0.088,-0.0020000000000000018,0.061204574992397426,0.05304243584150335,3155.1666666666665,-0.02015080155103177,1.659017720174627,-30.617596294345862,0
-0.002,-0.0615,0.06436614016701639,0.08300301199354153,3155.3333333333335,0.029960576152038176,-0.0240952208449348,-1.0466209233811345,0
0.134,0.00375,0.09920475459035889,0.08599563942433361,3155.5,0.0029926274307920803,1.558200423842183,26.447548544483844,0
0.127,0.015249999999999993,0.11956135105738253,0.10466016434154879,3155.6666666666665,0.01866452491721518,1.21343958667946,7.839574523466172,0
0.078,-0.03975,0.10087079194031673,0.0959752572281002,3155.8333333333335,-0.00868490711344859,0.8127009976501036,-2.537693827274063,0
0.039,-0.042749999999999996,0.06731208410580278,0.07228934914632998,3156.0,-0.02368590808177022,0.5394911002719918,-1.5745885074692456,0
-0.042,-0.057499999999999996,0.01678292783356547,0.05930851540883484,3156.1666666666665,-0.012980833737495139,-0.7081494379187528,-0.2918820820112606,0
0.168,0.0040000000000000036,0.1255202506902107,0.1087772954251024,3156.3333333333335,0.049468780016267554,1.5444257454436192,31.372219617648234,0
0.002,-0.02375,0.04101524106963167,0.04272879591095448,3156.5,-0.06604849951414792,0.0468057466075392,-1.727030235783893,0
0.076,-0.0085,0.05814063409813598,0.05106368572674714,3156.6666666666665,0.00833488981579266,1.4883083860867081,-6.840879409122953,0
0.042,0.020749999999999998,0.021344398172198097,0.027789386463180507,3156.8333333333335,-0.023274299263566632,1.5113139954223311,1.028596124148142,0
0.039,-0.00625,0.050743636711085914,0.044387498239932384,3157.0,0.016598111776751877,0.8786059800715486,-8.120281118752747,0
0.02,-0.04875000000000001,0.10044359943105716,0.0997158462833265,3157.1666666666665,0.055328348043394114,0.20056791550721326,-2.060423791894339,0
-0.022,-0.097,0.063044957503885,0.11131037687475503,3157.3333333333335,0.011594530591428537,-0.19764376847798662,-0.6499547160680522,0
0.076,-0.017,0.09009994450608723,0.07985925118607111,3157.5,-0.031451125688683926,0.9516624211827623,-5.3003085185062195,0
0.12,0.0225,0.08805112151472007,0.07950471684120383,3157.6666666666665,-0.0003545343448672772,1.5093254267447846,3.9132092580205353,0
0.054,-0.0005000000000000004,0.06199193495931548,0.053688918782184465,3157.8333333333335,-0.025815798059019367,1.0057754085841237,-124.23233458780646,0
0.149,0.04675,0.07780477705985238,0.08201067003750183,3158.0,0.028321751255317364,1.8168146061635633,1.6642377074255605,0
0.081,0.01225,0.05522906843320825,0.0493735759288306,3158.1666666666665,-0.03263709410867123,1.640520419188103,4.508127371905008,0
0.059,-0.02375,0.12636026537906078,0.11197879263503424,3158.3333333333335,0.06260521670620364,0.5268807756439899,-5.320656254118522,0
0.261,0.0915,0.11526925001924841,0.1354160256395084,3158.5,0.023437233004474173,1.927379506139827,1.2597594563911696,0
0.261,0.08725000000000001,0.11754821705722864,0.13407367377677096,3158.6666666666665,-0.0013423518627374564,1.9466763755439354,1.3472420609188276,0
0.066,0.006000000000000002,0.0557195357721748,0.048626124665656835,3158.8333333333335,-0.08544754911111413,1.3572671724637844,9.28504178839773,0
0.178,0.032499999999999994,0.12586368287423766,0.11374313166077325,3159.0,0.06511700699511641,1.564915898526188,3.872609546605879,0
0.049,-0.044500000000000005,0.10519347254780909,0.10138786909685005,3159.1666666666665,-0.012355262563923206,0.48328776557507075,-2.363951382004294,0
0.1,0.02075,0.059449558450841336,0.0555090082779363,3159.3333333333335,-0.04587886081891375,1.801476942667783,2.8649008939733664,0
0.127,0.0505,0.06263917836838752,0.07411477585475112,3159.5,0.018605767576814827,1.7135353240973834,1.240355208181769,0
0.09,-0.0012500000000000054,0.11927943382382956,0.10330658255890571,3159.6666666666665,0.029191806704154583,0.8711848421066501,-95.49994701667657,0
0.029,0.008,0.02728858125052797,0.0249499498997493,3159.8333333333335,-0.0783566326591564,1.1622803988032289,3.4106463255253057,0
0.02,-0.03225,0.03508442199419376,0.04430857704779064,3160.0,0.019358627148041343,0.45136968873408007,-1.0879227881234692,0
0.046,-0.0275,0.08193696764383379,0.07610190536379494,3160.1666666666665,0.031793328316004295,0.6044447288852649,-2.979634446482919,0
0.107,0.004749999999999997,0.07355893328934744,0.06388074827363875,3160.3333333333335,-0.012221157090156184,1.6749698136260038,15.482831675299407,0
0.042,0.01625,0.02218670773233379,0.025164459064323238,3160.5,-0.03871628920931551,1.6689542556186818,1.3652518449531592,0
0.024,-0.07175,0.06780548158765141,0.09271596410543333,3160.6666666666665,0.06755150504111009,0.25885230638816364,-0.9450373048774396,0
0.149,0.002999999999999993,0.11550180373771947,0.10007247373778666,3160.8333333333335,0.0073565096323533335,1.4889060450765506,38.48777198857705,0
0.051,-0.010249999999999997,0.10861974958542299,0.09462425693235324,3161.0,-0.00544821680543342,0.5389681534651942,-10.598082699329009,0
0.022,-0.053,0.07510437182126395,0.08390172823011453,3161.1666666666665,-0.010722528702238707,0.2622083985119296,-1.4170903568230335,0
0.11,-0.0025000000000000005,0.0979268434427796,0.08484397444721693,3161.3333333333335,0.0009422462171023993,1.2964822102507947,-39.18641194188859,0
-0.034,-0.06775,0.03536830030785571,0.07435220238836238,3161.5,-0.010491772058854557,-0.45727687453743915,-0.522049038478143,0
-0.02,-0.0735,0.047205225699421594,0.08410410215916939,3161.6666666666665,0.00975189977080701,-0.2377977017630855,-0.6422567068861018,0
0.098,0.022750000000000003,0.07261026098286659,0.06687114474868813,3161.8333333333335,-0.017232957410481253,1.4654831300580131,3.1915195368496585,0
0.203,0.026250000000000002,0.12361600489688489,0.11022590439638044,3162.0,0.04335475964769231,1.841655638536339,4.709001748386152,0
0.103,0.0,0.10077367381083878,0.08727256155287297,3162.1666666666665,-0.022953342843507474,1.180197051286826,100773.67381083878,0
0.269,0.035,0.18109297796067816,0.16068914089010497,3162.3333333333335,0.073416579337232,1.674029274664508,5.1739372578120095,0
0.027,-0.039,0.05633826408401311,0.06246198844097104,3162.5,-0.09822715244913394,0.43225597548083405,-1.4446079151776483,0
0.173,0.002249999999999995,0.12069072043864847,0.10454544466403115,3162.6666666666665,0.04208345622306011,1.6547669368953686,53.61649064355785,0
0.198,0.063,0.14149440507195563,0.13778425164001873,3162.8333333333335,0.03323880697598758,1.4370188219948232,2.2459072883280524,0
0.129,-0.029500000000000002,0.1421044216999129,0.1265523607049667,3163.0,-0.01123189093505203,1.0193328670325645,-4.81726233770341,0
0.088,-0.0085,0.11325045989604927,0.0984454163483501,3163.1666666666665,-0.028106944356616592,0.8938872867511425,-13.32515118202721,0
0.134,0.02,0.11512601791080938,0.10168824907529876,3163.3333333333335,0.003242832726948655,1.317740087752795,5.756013094885724,0
-0.022,-0.06899999999999999,0.055311240569465916,0.08399702375679748,3163.5,-0.017691225318501286,-0.26191092380574804,-0.8016237999024033,0
-0.059,-0.10099999999999999,0.032041639575194444,0.10474254150057655,3163.6666666666665,0.02074551774377907,-0.5632805531945398,-0.31724709725041284,0
0.042,0.0007500000000000041,0.051077555410049394,0.04424081825644729,3163.8333333333335,-0.06050172324412926,0.9493280713859316,68.01272358195621,0
0.188,0.044000000000000004,0.10074059095849432,0.09771130947848361,3164.0,0.05347049122203632,1.9240155206995477,2.2895068511737073,0
0.183,0.011,0.14365003770738569,0.12488995155736109,3164.1666666666665,0.027178642078877477,1.4652782905249149,13.057907254557376,0
0.029,-0.0475,0.052855147967503284,0.06596590028188806,3164.3333333333335,-0.058924051275473024,0.43961441080417524,-1.1127633838081492,0
0.02,-0.052,0.06953176732017292,0.07956129712366435,3164.5,0.013595396841776283,0.2513753464020003,-1.3371750864472958,0
0.154,0.02375,0.0938167540119212,0.08464779973513784,3164.6666666666665,0.00508650261147349,1.819281554869754,3.9500127999629995,0
0.063,0.004750000000000001,0.08572971091362278,0.07439590042468738,3164.8333333333335,-0.010251899310450452,0.8468094724426783,18.04456133732325,0
0.029,-0.025249999999999998,0.06529612035437736,0.061929395282046794,3165.0,-0.01246650514264059,0.46826763930581444,-2.5860873838321266,0
0.164,0.03925,0.09222210508694034,0.08899016799624553,3165.1666666666665,0.02706077271419873,1.8428795091993742,2.3495479118223828,0
0.186,0.04375,0.0948626199652248,0.09307658137254504,3165.3333333333335,0.004086413376299516,1.9983329740330376,2.1682388966017876,0
0.083,0.009750000000000002,0.08034249601964497,0.07025845144891822,3165.5,-0.02281812992362682,1.1813357247792453,8.239410934226742,0
0.107,-0.018,0.10277159140540734,0.09080473555933082,3165.6666666666665,0.020546284110412594,1.1783396647900963,-5.709850069748728,0
0.144,0.008749999999999996,0.11896042759394121,0.10339366518312425,3165.8333333333335,0.012588929623793432,1.3927217593379586,13.59392384801066,0
0.125,0.03799999999999999,0.09200362311706353,0.08827513806276374,3166.0,-0.015118527120360506,1.4160111978519703,2.42108426402104,0
0.183,0.07625,0.10529442846925315,0.11886652177968361,3166.1666666666665,0.03059138371691987,1.5395290257601524,1.380892427237061,0
-0.005,-0.058499999999999996,0.10238652255057791,0.10622852724197959,3166.3333333333335,-0.01263799453770402,-0.04706789279604465,-1.7502268850848377,0
0.115,-0.0175,0.11577708466416546,0.10178162899069754,3166.5,-0.004446898251282055,1.1298588093112674,-6.616211478608232,0
0.208,0.0007500000000000007,0.15969841368446128,0.13830491676003423,3166.6666666666665,0.03652328776933669,1.5039125214063511,212.64768799528778,0
0.071,-0.02925,0.08005987342816208,0.07525124583686306,3166.8333333333335,-0.06305367092317117,0.9434934361150978,-2.7371832687668665,0
0.037,-0.0425,0.058563356005839236,0.06617023500033833,3167.0,-0.009081010836524725,0.5591553489943298,-1.3779937411665977,0
-0.002,-0.043500000000000004,0.033070631482732024,0.05208166663999915,3167.1666666666665,-0.014088568360339185,-0.038400491545953465,-0.7602618791864646,0
0.088,-0.044000000000000004,0.11822295321411433,0.1114383237490586,3167.3333333333335,0.05935665710905945,0.789667390643542,-2.6869463672836726,0
0.049,-0.0115,0.06250599971202764,0.055339859052946645,3167.5,-0.05609846469611195,0.8854217451362634,-5.435776999045799,0
0.029,-0.0385,0.06923631031956186,0.07125657864365928,3167.6666666666665,0.015916719590712634,0.40697425525811787,-1.7983924340778166,0
0.061,-0.05925,0.08575303687528117,0.09500394728641541,3167.8333333333335,0.02374736864275613,0.6420718261765962,-1.447333066807561,0
0.039,-0.02825,0.07719833763322456,0.07257926701200558,3168.0,-0.02242468027440983,0.5373361328851128,-2.732781253609847,0
0.061,-0.0265,0.0742989457080875,0.06958807369082722,3168.1666666666665,-0.002991193321178365,0.8765743925693413,-2.8038396055733235,0
0.056,-0.016,0.06447221623821123,0.05808183881386677,3168.3333333333335,-0.011506234876960446,0.9641402029170532,-4.029765375224153,0
0.039,-0.0265,0.04823898838076935,0.049472214423856145,3168.5,-0.008609624390010624,0.7883053578421634,-1.820407878816912,0
0.037,-0.0012499999999999994,0.03450966048321349,0.029912372022292046,3168.6666666666665,-0.0195598424015641,1.236905019348098,-27.6298322523727,0
0.129,0.05925,0.0730131266736788,0.0866530438011268,3168.8333333333335,0.05674067177883475,1.4886783621553568,1.2322682600070685,0
0.066,0.016,0.05212165257037297,0.04789050010179472,3169.0,-0.03876254369933208,1.378115111443892,3.2573996981671747,0
0.095,-0.025750000000000002,0.13928717337453106,0.12334403106757943,3169.1666666666665,0.07545353096578472,0.7701972197643738,-5.409420691076588,0
0.173,0.005999999999999998,0.16588148379691647,0.14378282233980524,3169.3333333333335,0.02043879127222581,1.2031951660816746,27.64230691500025,0
0.039,-0.014249999999999999,0.07297202660380665,0.06478232783715016,3169.5,-0.07900049450265509,0.6020067400371389,-5.12120335488853,0
0.159,-0.019500000000000003,0.12709707575969897,0.11178327245165083,3169.6666666666665,0.047000944614500675,1.422382563421621,-6.518133020139441,0
0.044,-0.021750000000000002,0.05044055907699675,0.048798053239857836,3169.8333333333335,-0.062985219211793,0.9016568371466254,-2.319212794932951,0
0.037,0.00275,0.03514138111495714,0.03055732318119504,3170.0,-0.018240730058662797,1.210799420524783,12.774038936734692,0
0.073,0.002999999999999999,0.07692853826766761,0.06668957939588463,3170.1666666666665,0.03613225621468959,1.0946073742538922,25.63430132211517,0
0.176,0.008,0.11852707145064652,0.10295872959589196,3170.3333333333335,0.03626915020000733,1.7094061988195266,14.814032177308652,0
-0.015,-0.0335,0.020856653614614213,0.03805916446797013,3170.5,-0.06489956512792183,-0.39411285289172576,-0.6226052602947614,0
-0.017,-0.04200000000000001,0.028879058156387305,0.04888251221040097,3170.6666666666665,0.010823347742430843,-0.34776551911470266,-0.6876129945090906,0
0.195,0.022,0.12658067256365274,0.11180787092150535,3170.8333333333335,0.06292535871110438,1.744047662701991,5.753405416283475,0
0.044,-0.02925,0.07589191876170567,0.07193921044882269,3171.0,-0.03986866047268266,0.6116190059146548,-2.59468422037354,0
0.061,0.0007499999999999987,0.04536059229478087,0.03929058411375428,3171.1666666666665,-0.03264862633506841,1.552495308496522,60.400256051639076,0
0.039,-0.027500000000000004,0.05031567018997826,0.05152669211195301,3171.3333333333335,0.012236107998198728,0.756874573680995,-1.8297272697181082,0
0.066,-0.00725,0.05897669031066427,0.05158730463980455,3171.5,6.061252785154181e-05,1.2793597397863636,-8.135838089483276,0
0.19,0.0010000000000000009,0.1291459123111013,0.11184811129384349,3171.6666666666665,0.06026080665403894,1.6987171181078322,129.01689541568552,0
0.105,0.0355,0.08600193796266067,0.08250757540977677,3171.8333333333335,-0.029340535884066724,1.272594993653934,2.4225215617210973,0
0.076,0.0049999999999999975,0.08270832283795064,0.07180181056212998,3172.0,-0.010705764847646793,1.0584543892503797,16.538356896210892,0
0.059,-0.0037500000000000007,0.04450749000636485,0.03872660584146253,3172.1666666666665,-0.033075204720667446,1.5234610742922157,-11.87182982298342,0
0.132,0.03175,0.07591387664101121,0.07300856114182774,3172.3333333333335,0.034281955300365215,1.8079823784117528,2.3909129363173194,0
0.083,0.000500000000000003,0.08354439937342698,0.07235329985563893,3172.5,-0.000655261286188813,1.1471329301175097,166.7552881705119,0
0.1,0.01625,0.06364681191282613,0.057465206864675954,3172.6666666666665,-0.014888092990962977,1.7401531344409866,3.91648587242792,0
0.066,-0.03175,0.10325494338448564,0.0948907266280536,3172.8333333333335,0.03742551976337765,0.6955295508395554,-3.2522266334210728,0
0.479,0.1135,0.24502312816004396,0.24064392782698674,3173.0,0.14575320119893315,1.9904845048069337,2.1587750606606457,0
0.083,-0.07225,0.23383095746001356,0.21500639525372262,3173.1666666666665,-0.02563753257326412,0.38603323342462076,-3.2364594314110033,0
0.056,-0.13724999999999998,0.2784856369725376,0.2774945945419478,3173.3333333333335,0.06248819928822519,0.20180500556211436,-2.029054032980478,0
0.095,-0.0007500000000000041,0.11470069746954463,0.09933654916494734,3173.5,-0.17815804537700047,0.9563352508551931,-153.13844788991187,0
0.11,-0.02650000000000001,0.13518012674452803,0.12003124593204888,3173.6666666666665,0.020694696767101534,0.9164204097478256,-5.10132936127884,0
0.129,-0.019999999999999997,0.11829623831720094,0.10438151177291886,3173.8333333333335,-0.015649734159130013,1.2358392014999195,-5.915107671243611,0
0.078,-0.011000000000000003,0.09162605160833535,0.0801093003339812,3174.0,-0.024272211438937666,0.9736575655666834,-8.330398364245415,0
0.073,-0.0335,0.08682741502543997,0.08231949951256992,3174.1666666666665,0.002210199178588723,0.8867779038300572,-2.5919405064461616,0
